"title","description","url","license","image_views","creation_time.formatted","modification_time.formatted","geo_data.latitude","geo_data.longitude","geo_data_exif.latitude","geo_data_exif.longitude","tags","people.name","people.email","comments.comment","comments.user_id","comments.email","media_key","hex_photo_id","upload_ip","status","liking_user_ids","album_id","exif.camera_make","exif.camera_model","exif.cell_width","exif.cell_length"
"125ab9c.jpg","we need a 'Community Coordinator and Liaison' team member
We need an inspirational new team member to focus on helping the community to find out and make the best use of Ubuntu Budgie.

Key is someone who likes to communicate across all social media and various blogsites - reddit/G+/Facebook/Twitter/IRC/our Gitter Chatroom/Ask Ubuntu/Ubuntu Forums/Launchpad.net and Telegram.  This person likes to communicate and respond to queries - who likes to give an alternative viewpoint - and will go out and find the info to help out.

This person will be someone who likes to seek out across the web Ubuntu Budgie based news and newsworthy info of interest to  the Ubuntu Budgie community - promote the good, fix the not-so-good.

This person will be at the heart of Ubuntu Budgie - needs to be fearless & trustworthy and will be the very visual interface between the community and the Ubuntu Budgie team.

Interested? Pen a few words why you think you are an ideal candidate with examples of what you have done and have achieved.  contact page - https://ubuntubudgie.org/contact","https://lh3.googleusercontent.com/-oF5u2pH2Zbo/WHeN2OIf-XI/AAAAAAAABGo/KTjusoV83XYsmStKKzdsnP2KXtThUcsFgCLABGAYYCw/s0-d/125ab9c.jpg","","8037","12 Jan 2017, 14:08:24 UTC","6 Feb 2019, 15:04:03 UTC","0.0","0.0","0.0","0.0","","","","","","","","","","","","","","","0","0"
